benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,ego_facebook,ego-Facebook,social,1,local_similarity,cn,0.9899865051369019,0.9921230432715906,0.9710807600950119,0.9710807600950119,0.9710807600950119,0.9739588717928747,16840,16840,16840,33680,CN,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,aa,0.9921061337789395,0.9931957810974886,0.9747624703087886,0.9747624703087886,0.9747624703087886,0.977286001070857,16840,16840,16840,33680,AA,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,ra,0.9939966209839524,0.9943577230296601,0.976187648456057,0.976187648456057,0.976187648456057,0.9787334233740004,16840,16840,16840,33680,RA,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,ja,0.9877863021624196,0.9897986110719301,0.9532066508313539,0.9532066508313539,0.953206650831354,0.9573999982900508,16840,16840,16840,33680,JA,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,sa,0.9886160407119187,0.9908471410396013,0.960688836104513,0.960688836104513,0.9606888361045129,0.9639839462033812,16840,16840,16840,33680,SA,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,so,0.9877863021624196,0.9897986110719301,0.9532066508313539,0.9532066508313539,0.953206650831354,0.9573999982900508,16840,16840,16840,33680,SO,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,hpi,0.9663007787773836,0.9857718145773269,0.9574228028503563,0.9574228028503563,0.9574228028503563,0.9568511435915787,16840,16840,16840,33680,HPI,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,hdi,0.9869525891516311,0.9889884888372328,0.9504156769596199,0.9504156769596199,0.9504156769596199,0.9548919537463094,16840,16840,16840,33680,HDI,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,1,local_similarity,llhn,0.9101041381623494,0.9579451178056994,0.9307600950118765,0.9307600950118765,0.9307600950118765,0.9255815256091968,16840,16840,16840,33680,LLHN,0.4381833369843662
revision,ego_facebook,ego-Facebook,social,2,local_similarity,cn,0.9912460458813377,0.9929548281917653,0.9715541302927727,0.9715541302927727,0.9715541302927727,0.9744840707299527,16839,16839,16839,33678,CN,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,aa,0.9932208544295542,0.9939393216101683,0.9750579013005523,0.9750579013005523,0.9750579013005523,0.9776468738589965,16839,16839,16839,33678,AA,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,ra,0.9946341972846948,0.9949653682649536,0.9774927252212127,0.9774927252212127,0.9774927252212127,0.979923668701962,16839,16839,16839,33678,RA,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,ja,0.99005930369478,0.9909960740488158,0.956410713225251,0.956410713225251,0.956410713225251,0.9610360702717673,16839,16839,16839,33678,JA,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,sa,0.9907350819108507,0.9919259513674747,0.9624086941029752,0.9624086941029752,0.9624086941029752,0.9662991081767499,16839,16839,16839,33678,SA,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,so,0.99005930369478,0.9909960740488158,0.956410713225251,0.956410713225251,0.956410713225251,0.9610360702717673,16839,16839,16839,33678,SO,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,hpi,0.9692506411932718,0.9871020799749758,0.9599738701823148,0.9599738701823148,0.9599738701823148,0.9592559539061485,16839,16839,16839,33678,HPI,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,hdi,0.9893980129385158,0.9902265553686727,0.9532632579131778,0.9532632579131778,0.9532632579131778,0.9582389059869979,16839,16839,16839,33678,HDI,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,2,local_similarity,llhn,0.9125325390062974,0.9598404995464659,0.9352099293307203,0.9352099293307203,0.9352099293307203,0.9297040684648944,16839,16839,16839,33678,LLHN,0.41639584582298994
revision,ego_facebook,ego-Facebook,social,3,local_similarity,cn,0.9912361210322463,0.9929434793002161,0.9722073757349011,0.9722073757349011,0.9722073757349011,0.9750786761961521,16839,16839,16839,33678,CN,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,aa,0.9931946779594788,0.9938934093837439,0.9758893045905339,0.9758893045905339,0.9758893045905339,0.9783914851569522,16839,16839,16839,33678,AA,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,ra,0.9944864622232439,0.9947655424277658,0.9779084268662035,0.9779084268662035,0.9779084268662035,0.9802949698893585,16839,16839,16839,33678,RA,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,ja,0.9896478044949704,0.9905439804796811,0.9548072925945721,0.9548072925945721,0.9548072925945721,0.9596140010370047,16839,16839,16839,33678,JA,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,sa,0.9905056371519906,0.9915795439100553,0.9618148346101313,0.9618148346101313,0.9618148346101314,0.9657819766264162,16839,16839,16839,33678,SA,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,so,0.9896478044949704,0.9905439804796811,0.9548072925945721,0.9548072925945721,0.9548072925945721,0.9596140010370047,16839,16839,16839,33678,SO,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,hpi,0.966020601002771,0.9861592861506306,0.9593800106894709,0.9593800106894709,0.9593800106894709,0.9579416352581559,16839,16839,16839,33678,HPI,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,hdi,0.9887565392127994,0.9896607930228059,0.9513035215867925,0.9513035215867925,0.9513035215867925,0.95647814516958,16839,16839,16839,33678,HDI,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,3,local_similarity,llhn,0.9143397606645001,0.9605838149126842,0.9350317714828672,0.9350317714828672,0.9350317714828671,0.9306887305471431,16839,16839,16839,33678,LLHN,0.41910387109965086
revision,ego_facebook,ego-Facebook,social,4,local_similarity,cn,0.9914904416579258,0.9933897926228474,0.9722667616841856,0.9722667616841856,0.9722667616841856,0.9750804763291245,16839,16839,16839,33678,CN,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,aa,0.9935035896342549,0.9944244267701505,0.9758893045905339,0.9758893045905339,0.9758893045905339,0.9783476559763399,16839,16839,16839,33678,AA,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,ra,0.994957289003756,0.9954641058488897,0.9780271987647723,0.9780271987647723,0.9780271987647723,0.9803700377445892,16839,16839,16839,33678,RA,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,ja,0.9885288515912789,0.9909390844860473,0.956410713225251,0.956410713225251,0.956410713225251,0.9600557560177083,16839,16839,16839,33678,JA,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,sa,0.9893043173166309,0.9919381484282026,0.9621117643565532,0.9621117643565532,0.9621117643565532,0.9650692949735823,16839,16839,16839,33678,SA,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,so,0.9885288515912789,0.9909390844860473,0.956410713225251,0.956410713225251,0.956410713225251,0.9600557560177083,16839,16839,16839,33678,SO,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,hpi,0.9659790484599613,0.9865076456315033,0.9589049230951957,0.9589049230951957,0.9589049230951957,0.9575521361145828,16839,16839,16839,33678,HPI,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,hdi,0.9877429634047747,0.9901776807218315,0.952847556268187,0.952847556268187,0.9528475562681868,0.9568734711388502,16839,16839,16839,33678,HDI,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,4,local_similarity,llhn,0.9104635643178055,0.9588701746090446,0.932478175663638,0.932478175663638,0.932478175663638,0.9267886017890152,16839,16839,16839,33678,LLHN,0.4157343111000955
revision,ego_facebook,ego-Facebook,social,5,local_similarity,cn,0.9902768882024661,0.9922061487285779,0.9686442187778371,0.9686442187778371,0.9686442187778371,0.9718523041137089,16839,16839,16839,33678,CN,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,aa,0.9924666305762375,0.9933337094196585,0.972623077379892,0.972623077379892,0.972623077379892,0.9754407710047835,16839,16839,16839,33678,AA,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,ra,0.9940427017720895,0.9943888424582388,0.9747015856048459,0.9747015856048459,0.9747015856048459,0.9774257661537405,16839,16839,16839,33678,RA,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,ja,0.9881448444923513,0.9900126880113783,0.9537977314567373,0.9537977314567373,0.9537977314567374,0.958194332186082,16839,16839,16839,33678,JA,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,sa,0.9887082055199643,0.9909625193475589,0.9600926420808836,0.9600926420808836,0.9600926420808836,0.9636882753148817,16839,16839,16839,33678,SA,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,so,0.9881448444923513,0.9900126880113783,0.9537977314567373,0.9537977314567373,0.9537977314567374,0.958194332186082,16839,16839,16839,33678,SO,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,hpi,0.963874020289673,0.9850625187617755,0.9580141338559297,0.9580141338559297,0.9580141338559297,0.9556618850666412,16839,16839,16839,33678,HPI,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,hdi,0.987699372291035,0.989246755975954,0.9517192232317834,0.9517192232317834,0.9517192232317834,0.9563768645683399,16839,16839,16839,33678,HDI,0.4293438019230962
revision,ego_facebook,ego-Facebook,social,5,local_similarity,llhn,0.9073284076669037,0.9574457688121252,0.9330126492071976,0.9330126492071976,0.9330126492071976,0.9275839703816106,16839,16839,16839,33678,LLHN,0.4293438019230962
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,cn,0.9426876795699763,0.949973268971083,0.8841122264275135,0.8841122264275135,0.8841122264275135,0.8938384773178963,24308,24308,24308,48616,CN,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,aa,0.94982853128651,0.9528650503565822,0.8883495145631068,0.8883495145631068,0.8883495145631068,0.8978266542168812,24308,24308,24308,48616,AA,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,ra,0.9540679665504019,0.9561413758742944,0.892627941418463,0.892627941418463,0.892627941418463,0.9019831543511964,24308,24308,24308,48616,RA,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,ja,0.9500978247118774,0.9529260205523278,0.8886374856014481,0.8886374856014481,0.8886374856014481,0.8981532642920762,24308,24308,24308,48616,JA,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,sa,0.9507183107673044,0.9534696954399777,0.8886374856014481,0.8886374856014481,0.8886374856014481,0.8981888035792704,24308,24308,24308,48616,SA,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,so,0.9500978247118774,0.9529260205523278,0.8886374856014481,0.8886374856014481,0.8886374856014481,0.8981532642920762,24308,24308,24308,48616,SO,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,hpi,0.9230053868595073,0.9413117711382549,0.8771186440677966,0.8771186440677966,0.8771186440677965,0.8827761738336644,24308,24308,24308,48616,HPI,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,hdi,0.9453542938239308,0.9489282400529392,0.8822198453184137,0.8822198453184137,0.8822198453184137,0.8920858719431584,24308,24308,24308,48616,HDI,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,llhn,0.8753328540435216,0.9158749262691516,0.8492265920684549,0.8492265920684549,0.8492265920684549,0.8531969686258086,24308,24308,24308,48616,LLHN,0.5416863677091897
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,cn,0.9435631815375612,0.9512335611314064,0.8871153529702156,0.8871153529702156,0.8871153529702156,0.8965210255100468,24308,24308,24308,48616,CN,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,aa,0.9506055604975798,0.9541929849770359,0.8923811090998848,0.8923811090998848,0.8923811090998848,0.901408406540002,24308,24308,24308,48616,AA,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,ra,0.9549939127951491,0.9576078397348123,0.8978936975481323,0.8978936975481323,0.8978936975481323,0.9066674580177311,24308,24308,24308,48616,RA,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,ja,0.9508400187618598,0.9543400193444727,0.8925868026987,0.8925868026987,0.8925868026987,0.9015230449447164,24308,24308,24308,48616,JA,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,sa,0.9515565599752385,0.9549224356754111,0.8932038834951457,0.8932038834951457,0.8932038834951457,0.9020580553194051,24308,24308,24308,48616,SA,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,so,0.9508400187618598,0.9543400193444727,0.8925868026987,0.8925868026987,0.8925868026987,0.9015230449447164,24308,24308,24308,48616,SO,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,hpi,0.9235896858913427,0.9428464359490104,0.8797926608523943,0.8797926608523943,0.8797926608523943,0.885010589904583,24308,24308,24308,48616,HPI,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,hdi,0.9460425819631416,0.9503651225541213,0.8861280236959026,0.8861280236959026,0.8861280236959026,0.8955260367669828,24308,24308,24308,48616,HDI,0.5308192861266434
