benchmark,network_id,network,domain,fold,family,method_id,method,parameter,parameter_value,is_primary,configuration_scoring_seconds,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count
revision,ego_facebook,ego-Facebook,social,1,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.5993684250861406,0.9861388059492766,0.9883465080737524,0.9479809976247032,0.9479809976247032,0.9479809976247032,0.9531645277653592,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.4846799350343644,0.9905359081455568,0.992307862246884,0.9677553444180522,0.9677553444180522,0.9677553444180522,0.9708778857041256,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.4613058781251311,0.9918949110529702,0.9933290406847174,0.9684085510688836,0.9684085510688836,0.9684085510688836,0.9715799817416534,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,32.89189394097775,0.9944506141526924,0.995198816512545,0.973396674584323,0.973396674584323,0.973396674584323,0.9761667961388252,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,srw,SRW-l3,steps,3.0,True,32.89189394097775,0.995554220858211,0.996182304390632,0.9761282660332542,0.9761282660332542,0.9761282660332542,0.9786493077936173,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,32.89189394097775,0.9848031114865106,0.9898938662611922,0.96146080760095,0.96146080760095,0.96146080760095,0.9646170226403128,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,124.66164423990996,0.9929737416967324,0.9940351184968488,0.9673396674584324,0.9673396674584324,0.9673396674584324,0.9707058768509724,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,srw,SRW-l5,steps,5.0,False,124.66164423990996,0.994907023063542,0.9956888308151048,0.97416864608076,0.97416864608076,0.97416864608076,0.9768648410534831,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,124.66164423990996,0.9839966279152124,0.989399544617216,0.9600950118764846,0.9600950118764846,0.9600950118764846,0.963333116101153,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,189.33085227990523,0.9914072037437732,0.9925887192438544,0.9608669833729216,0.9608669833729216,0.9608669833729216,0.9649076888436442,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,srw,SRW-l7,steps,7.0,False,189.33085227990523,0.9942977078355149,0.9951796970650132,0.9721496437054632,0.9721496437054632,0.9721496437054632,0.9750404085723974,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,1,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,189.33085227990523,0.983996917800979,0.9894002428190994,0.9600950118764846,0.9600950118764846,0.9600950118764846,0.963333116101153,16840,16840,16840,33680
revision,ego_facebook,ego-Facebook,social,2,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.4608000479638576,0.9871249889190664,0.9889210307977422,0.9482154522240038,0.9482154522240038,0.9482154522240038,0.9534665989242274,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.4517844459041953,0.9916679656180368,0.9930118777082806,0.9671595700457272,0.9671595700457272,0.9671595700457272,0.9704609171974224,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.4596114079467952,0.993063208796743,0.9940807383914708,0.9686442187778372,0.9686442187778372,0.9686442187778372,0.9718952160771064,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,33.33831953397021,0.995014678143835,0.9956767670778712,0.9739889542134332,0.9739889542134332,0.9739889542134332,0.9767290278984254,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,srw,SRW-l3,steps,3.0,True,33.33831953397021,0.9960675178161966,0.9965986388080228,0.9768988657283688,0.9768988657283688,0.9768988657283688,0.9793717931643768,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,33.33831953397021,0.9858571773622332,0.9905321378513954,0.9637745709365164,0.9637745709365164,0.9637745709365164,0.9667592613584668,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,145.96597682219,0.9933776287731132,0.9942918355330064,0.9664469386543144,0.9664469386543144,0.9664469386543144,0.9699626865576204,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,srw,SRW-l5,steps,5.0,False,145.96597682219,0.9953841066473575,0.9960395471981304,0.9755329888948276,0.9755329888948276,0.9755329888948276,0.978111227207482,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,145.96597682219,0.9849970477295108,0.9899533743592588,0.9625868519508284,0.9625868519508284,0.9625868519508284,0.9656334707562896,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,189.36325690196827,0.9917262033660574,0.992736547180719,0.9597957123344616,0.9597957123344616,0.9597957123344616,0.9640047124620416,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,srw,SRW-l7,steps,7.0,False,189.36325690196827,0.994752283750543,0.9954934602611988,0.9722073757349012,0.9722073757349012,0.9722073757349012,0.9751372784514852,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,2,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,189.36325690196827,0.9849968890668932,0.9899531557044186,0.9625868519508284,0.9625868519508284,0.9625868519508284,0.9656334707562896,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.4654595660977065,0.9875711907499866,0.98920111706808,0.9473246629847378,0.9473246629847378,0.9473246629847378,0.952739752278076,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.453894420992583,0.9920357261450636,0.993290787827179,0.9670407981471584,0.9670407981471584,0.9670407981471584,0.9703982120625002,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.4605032899416983,0.9932478139181328,0.9942294042860672,0.9694162361185344,0.9694162361185344,0.9694162361185344,0.9725971028376968,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,33.36555948667228,0.9953170667558764,0.9958846496405857,0.9747609715541304,0.9747609715541304,0.9747609715541304,0.9774430245842712,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,srw,SRW-l3,steps,3.0,True,33.36555948667228,0.9962117854055104,0.9966779276378098,0.9777302690183504,0.9777302690183504,0.9777302690183504,0.9801208764738424,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,33.36555948667228,0.9847867325120108,0.9904094442724652,0.9630025535958192,0.9630025535958192,0.9630025535958192,0.965888393620671,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,137.5785943157971,0.9938302604633305,0.9946246176198538,0.9682285171328464,0.9682285171328464,0.9682285171328464,0.9715786276135352,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,srw,SRW-l5,steps,5.0,False,137.5785943157971,0.9956374873803372,0.9962231432034628,0.9757705326919652,0.9757705326919652,0.9757705326919652,0.9783467850156088,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,137.5785943157971,0.9840600432859192,0.9898992907898516,0.9614585189144248,0.9614585189144248,0.9614585189144248,0.9644652669621409,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,190.6613959032111,0.9922729425282254,0.9931420954824,0.9620523784072688,0.9620523784072688,0.9620523784072688,0.9660487726363484,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,srw,SRW-l7,steps,7.0,False,190.6613959032111,0.9950814867081714,0.9957405437574164,0.973216936872736,0.973216936872736,0.973216936872736,0.9760589853617676,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,3,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,190.6613959032111,0.9840597266117488,0.9898988852203896,0.9614585189144248,0.9614585189144248,0.9614585189144248,0.9644652669621409,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.4500336870551109,0.9874247337551124,0.9892921568321874,0.9487499257675632,0.9487499257675632,0.9487499257675632,0.9539490262955368,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.4582911659963429,0.9917078102692244,0.9931769497692804,0.9683472890314152,0.9683472890314152,0.9683472890314152,0.9714935228992644,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.4481726158410311,0.9929449967196976,0.9941180719421048,0.9692974642199657,0.9692974642199657,0.9692974642199657,0.972442608311458,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,33.06247930414975,0.9951347797607372,0.99595993920281,0.9754736029455432,0.9754736029455432,0.9754736029455432,0.9780272582982524,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,srw,SRW-l3,steps,3.0,True,33.06247930414975,0.9959924379060716,0.9966845331300012,0.9780271987647724,0.9780271987647724,0.9780271987647724,0.9803423044143244,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,33.06247930414975,0.984785129132222,0.990266019040654,0.9644872023279292,0.9644872023279292,0.9644872023279292,0.967246877676272,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,139.69012816995382,0.9936459010750348,0.994657752644885,0.9695350080171032,0.9695350080171032,0.9695350080171032,0.9726910236586443,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,srw,SRW-l5,steps,5.0,False,139.69012816995382,0.9953767774362136,0.9961781373366184,0.9766613219312312,0.9766613219312312,0.9766613219312312,0.9790897480625126,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,139.69012816995382,0.983896723156504,0.9897168603558852,0.9627650097986816,0.9627650097986816,0.9627650097986816,0.9656461956817136,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,185.4678600137122,0.99215085425288,0.993247520618984,0.9626462379001128,0.9626462379001128,0.9626462379001128,0.9665389101354414,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,srw,SRW-l7,steps,7.0,False,185.4678600137122,0.9948302651972228,0.995704206496982,0.9744640418077084,0.9744640418077084,0.9744640418077084,0.977115484962918,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,4,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,185.4678600137122,0.9838959061737322,0.9897160562703432,0.9627650097986816,0.9627650097986816,0.9627650097986816,0.96564612884698,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.4568100776523351,0.985694548680096,0.9877125713424456,0.9444147514698022,0.9444147514698022,0.9444147514698022,0.95001220238636,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.4520047572441399,0.9905830418554944,0.9921157966692103,0.9644278163786448,0.9644278163786448,0.9644278163786448,0.9679713468791196,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.4515249659307301,0.9921520547938112,0.9933319213873356,0.9657343072629015,0.9657343072629015,0.9657343072629015,0.9692627851396168,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,32.66538735991344,0.994260322714726,0.9950342639364452,0.9717916740899104,0.9717916740899104,0.9717916740899104,0.974739249286229,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,srw,SRW-l3,steps,3.0,True,32.66538735991344,0.9954464271538837,0.9960633505988484,0.974404655858424,0.974404655858424,0.974404655858424,0.9771281198217197,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,32.66538735991344,0.9838689597826238,0.9895852477754858,0.9612803610665716,0.9612803610665716,0.9612803610665716,0.9643284852505912,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,143.042305492796,0.9924687481923132,0.993533196694513,0.965496763465764,0.965496763465764,0.965496763465764,0.9690570038424432,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,srw,SRW-l5,steps,5.0,False,143.042305492796,0.9946524840514012,0.9954181319053732,0.9728606211770296,0.9728606211770296,0.9728606211770296,0.9757007999303584,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,143.042305492796,0.9830953530697136,0.9890521901983518,0.9597363263851773,0.9597363263851773,0.9597363263851773,0.9629002155937914,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,190.3891914202832,0.9907669113731328,0.9919493209852032,0.9593206247401864,0.9593206247401864,0.9593206247401864,0.9635142555489168,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,srw,SRW-l7,steps,7.0,False,190.3891914202832,0.9939732526626872,0.9948537872892774,0.9709008848506444,0.9709008848506444,0.9709008848506444,0.9739234287611794,16839,16839,16839,33678
revision,ego_facebook,ego-Facebook,social,5,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,190.3891914202832,0.9830972824434993,0.989054914567128,0.9597363263851773,0.9597363263851773,0.9597363263851773,0.9629002155937914,16839,16839,16839,33678
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,1.476972980890423,0.9096004283277688,0.9184920574515592,0.8400115188415337,0.8400115188415337,0.8400115188415337,0.8516226082400266,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,1.4734169780276716,0.9348398053342524,0.940686187753028,0.8679858482804015,0.8679858482804015,0.8679858482804015,0.8784443515835201,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,1.4698297162540257,0.9460570791121634,0.9495244654748728,0.8796692446931051,0.8796692446931051,0.8796692446931051,0.8897614502923281,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,122.10827897908166,0.9304066010635508,0.9376045552714168,0.8645713345400691,0.8645713345400691,0.8645713345400691,0.8749731315989346,24308,24308,24308,48616
