benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,ego_facebook,ego-Facebook,social,1,local_bayesian,lnb_ra,0.9938376609170858,0.9942668016288555,0.9760095011876485,0.9760095011876485,0.9760095011876485,0.9785608055413747,16840,16840,16840,33680,LNB-RA,0.5198091021738946
revision,ego_facebook,ego-Facebook,social,2,local_bayesian,lnb_ra,0.9946123338435063,0.9949261073777033,0.9774927252212127,0.9774927252212127,0.9774927252212127,0.9799241041082755,16839,16839,16839,33678,LNB-RA,0.4972935519181192
revision,ego_facebook,ego-Facebook,social,3,local_bayesian,lnb_ra,0.9944849793902036,0.9947515626247513,0.9776114971197815,0.9776114971197815,0.9776114971197815,0.9800351564433589,16839,16839,16839,33678,LNB-RA,0.47727841371670365
revision,ego_facebook,ego-Facebook,social,4,local_bayesian,lnb_ra,0.9949249900772118,0.9954197171529654,0.9776114971197815,0.9776114971197815,0.9776114971197815,0.9800033297757169,16839,16839,16839,33678,LNB-RA,0.48689409205690026
revision,ego_facebook,ego-Facebook,social,5,local_bayesian,lnb_ra,0.9939551322503937,0.9943398302704499,0.9746421996555615,0.9746421996555615,0.9746421996555615,0.9773651770791892,16839,16839,16839,33678,LNB-RA,0.4851293759420514
revision,socfb_middlebury45,socfb-Middlebury45,social,1,local_bayesian,lnb_ra,0.9532049780397288,0.9553980069254939,0.8911880862267566,0.8911880862267566,0.8911880862267566,0.9006398665830451,24308,24308,24308,48616,LNB-RA,0.6152760260738432
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_bayesian,lnb_ra,0.9543717360748267,0.9569694999278228,0.8965361197959519,0.8965361197959519,0.8965361197959519,0.9054296900764839,24308,24308,24308,48616,LNB-RA,0.6067696330137551
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_bayesian,lnb_ra,0.9529110532495852,0.9554746512307133,0.89353299325325,0.89353299325325,0.89353299325325,0.9026727901300721,24308,24308,24308,48616,LNB-RA,0.6160871125757694
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_bayesian,lnb_ra,0.9546902480969613,0.957508491960545,0.8957956228402172,0.8957956228402172,0.8957956228402172,0.9047769046491564,24308,24308,24308,48616,LNB-RA,0.6055122432298958
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_bayesian,lnb_ra,0.9558525136682507,0.9578716906554324,0.8960381783025466,0.8960381783025466,0.8960381783025466,0.9051445875273928,24307,24307,24307,48614,LNB-RA,0.608996604103595
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_bayesian,lnb_ra,0.9655408774581609,0.9653938465329046,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488895000578907,1853,1853,1853,3706,LNB-RA,0.03331294795498252
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_bayesian,lnb_ra,0.9684226652746695,0.9683550165438174,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9493589990871679,1853,1853,1853,3706,LNB-RA,0.033191966358572245
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_bayesian,lnb_ra,0.972122034625988,0.9720287021614865,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9556986051234243,1853,1853,1853,3706,LNB-RA,0.03387154312804341
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,local_bayesian,lnb_ra,0.9623335442754497,0.962172163458332,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9433586135021561,1853,1853,1853,3706,LNB-RA,0.03262082813307643
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,local_bayesian,lnb_ra,0.9653439129849866,0.9651591080987963,0.9330814894765246,0.9330814894765246,0.9330814894765246,0.9438996979284211,1853,1853,1853,3706,LNB-RA,0.033095587976276875
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,local_bayesian,lnb_ra,0.9380341020215568,0.9380321617599645,0.891156462585034,0.891156462585034,0.891156462585034,0.9068554556561571,3234,3234,3234,6468,LNB-RA,0.05851809214800596
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,local_bayesian,lnb_ra,0.9400620053243931,0.9399277982964704,0.8945578231292517,0.8945578231292517,0.8945578231292517,0.9098454025921511,3234,3234,3234,6468,LNB-RA,0.06081304419785738
