benchmark,network_id,network,domain,fold,family,analysis_family,candidate_count,family_scoring_seconds,method_count,candidates_per_second
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,degree_based,standard_local,3706,0.0106602921150624,1,347645.2577470769
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,enhanced_local,enhanced_local,3706,1.833110867999494,8,2021.6998680742222
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,local_bayesian,local_bayesian,3706,0.3304195748642087,3,11216.042516618578
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,standard_local,3706,0.0461944863200187,9,80226.0246888811
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_path,quasi_local_path,3706,0.7955046892166138,3,4658.677755437927
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,quasi_local_walk,3706,1.1787921129725871,3,3143.8961621947865
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,degree_based,standard_local,3706,0.010510466992855,1,352600.88847806037
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,enhanced_local,enhanced_local,3706,1.5049629411660137,8,2462.519108363339
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,local_bayesian,local_bayesian,3706,0.0897685550153255,3,41283.94401989987
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,standard_local,3706,0.0763778910040855,9,48521.8949002109
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_path,quasi_local_path,3706,0.800887709017843,3,4627.365307609476
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,quasi_local_walk,3706,1.1685320977121592,3,3171.5003869007005
standard,ca_grqc,ca-GrQc,scientific_collaboration,3,degree_based,standard_local,3706,0.0103784147650003,1,357087.2897176887
standard,ca_grqc,ca-GrQc,scientific_collaboration,3,enhanced_local,enhanced_local,3706,1.695585791952908,8,2185.6753091399623
standard,ca_grqc,ca-GrQc,scientific_collaboration,3,local_bayesian,local_bayesian,3706,0.2059065559878945,3,17998.455572331946
standard,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,standard_local,3706,0.1093897209502756,9,33878.86876212625
standard,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_path,quasi_local_path,3706,0.7700844719074667,3,4812.459068055735
standard,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,quasi_local_walk,3706,1.245967166032642,3,2974.396196811907
standard,ca_grqc,ca-GrQc,scientific_collaboration,4,degree_based,standard_local,3706,0.0104211410507559,1,355623.24528091715
standard,ca_grqc,ca-GrQc,scientific_collaboration,4,enhanced_local,enhanced_local,3706,1.858985444996506,8,1993.560525164287
standard,ca_grqc,ca-GrQc,scientific_collaboration,4,local_bayesian,local_bayesian,3706,0.0860108342021703,3,43087.595119574915
standard,ca_grqc,ca-GrQc,scientific_collaboration,4,local_similarity,standard_local,3706,0.1262643509544432,9,29351.119076651677
standard,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_path,quasi_local_path,3706,0.7229038062505424,3,5126.546530750431
standard,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,quasi_local_walk,3706,1.1393752549774945,3,3252.6597219045298
standard,ca_grqc,ca-GrQc,scientific_collaboration,5,degree_based,standard_local,3706,0.0101742362603545,1,364253.38523354405
standard,ca_grqc,ca-GrQc,scientific_collaboration,5,enhanced_local,enhanced_local,3706,1.7645628969185054,8,2100.2368385235054
standard,ca_grqc,ca-GrQc,scientific_collaboration,5,local_bayesian,local_bayesian,3706,0.0836897739209234,3,44282.59064843115
standard,ca_grqc,ca-GrQc,scientific_collaboration,5,local_similarity,standard_local,3706,0.0491779469884932,9,75358.98155462123
standard,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_path,quasi_local_path,3706,0.8024266920983791,3,4618.490432202169
standard,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,quasi_local_walk,3706,1.233449065126479,3,3004.5829250516995
standard,ca_hepth,ca-HepTh,scientific_collaboration,1,degree_based,standard_local,6468,0.0178764518350362,1,361816.76653100224
standard,ca_hepth,ca-HepTh,scientific_collaboration,1,enhanced_local,enhanced_local,6468,1.1750580654479563,8,5504.408837476695
standard,ca_hepth,ca-HepTh,scientific_collaboration,1,local_bayesian,local_bayesian,6468,0.3575170082040131,3,18091.446984556067
standard,ca_hepth,ca-HepTh,scientific_collaboration,1,local_similarity,standard_local,6468,0.0690084090456366,9,93727.70781779054
standard,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_path,quasi_local_path,6468,0.385017029941082,3,16799.256908167878
standard,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,quasi_local_walk,6468,3.291191470809281,3,1965.2457346729707
standard,ca_hepth,ca-HepTh,scientific_collaboration,2,degree_based,standard_local,6468,0.0171709042042493,1,376683.7158406229
standard,ca_hepth,ca-HepTh,scientific_collaboration,2,enhanced_local,enhanced_local,6468,1.1758629558607936,8,5500.641012425707
standard,ca_hepth,ca-HepTh,scientific_collaboration,2,local_bayesian,local_bayesian,6468,0.1408488480374217,3,45921.568334598924
standard,ca_hepth,ca-HepTh,scientific_collaboration,2,local_similarity,standard_local,6468,0.101375319994986,9,63802.51130472294
standard,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_path,quasi_local_path,6468,0.3865549289621413,3,16732.421488883585
standard,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,quasi_local_walk,6468,3.417307013180107,3,1892.7184402963412
standard,ca_hepth,ca-HepTh,scientific_collaboration,3,degree_based,standard_local,6468,0.0186356059275567,1,347077.52595453244
standard,ca_hepth,ca-HepTh,scientific_collaboration,3,enhanced_local,enhanced_local,6468,1.2203370477072897,8,5300.175072248905
standard,ca_hepth,ca-HepTh,scientific_collaboration,3,local_bayesian,local_bayesian,6468,0.1351725859567523,3,47849.93905546351
standard,ca_hepth,ca-HepTh,scientific_collaboration,3,local_similarity,standard_local,6468,0.0673598209396004,9,96021.63292268351
standard,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_path,quasi_local_path,6468,0.3948450558818877,3,16381.109257031727
standard,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_walk,quasi_local_walk,6468,3.3667382579296827,3,1921.1472661309242
standard,ca_hepth,ca-HepTh,scientific_collaboration,4,degree_based,standard_local,6468,0.0179725149646401,1,359882.85516664875
standard,ca_hepth,ca-HepTh,scientific_collaboration,4,enhanced_local,enhanced_local,6468,1.1847678404301405,8,5459.297407711316
standard,ca_hepth,ca-HepTh,scientific_collaboration,4,local_bayesian,local_bayesian,6468,0.1353958169929683,3,47771.04746401369
standard,ca_hepth,ca-HepTh,scientific_collaboration,4,local_similarity,standard_local,6468,0.097188055049628,9,66551.38840567585
standard,ca_hepth,ca-HepTh,scientific_collaboration,4,quasi_local_path,quasi_local_path,6468,0.3849855400621891,3,16800.631002803857
