benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,ego_facebook,ego-Facebook,social,1,quasi_local_path,lpi,0.9918949110529702,0.9933290406847174,0.9684085510688836,0.9684085510688836,0.9684085510688836,0.9715799817416534,16840,16840,16840,33680,LPI-beta-0.001,0.518604040145874
revision,ego_facebook,ego-Facebook,social,2,quasi_local_path,lpi,0.993063208796743,0.9940807383914708,0.9686442187778371,0.9686442187778371,0.9686442187778371,0.9718952160771063,16839,16839,16839,33678,LPI-beta-0.001,0.4644433739595115
revision,ego_facebook,ego-Facebook,social,3,quasi_local_path,lpi,0.9932478139181329,0.9942294042860673,0.9694162361185343,0.9694162361185343,0.9694162361185343,0.9725971028376967,16839,16839,16839,33678,LPI-beta-0.001,0.45492117712274194
revision,ego_facebook,ego-Facebook,social,4,quasi_local_path,lpi,0.9929449967196976,0.9941180719421048,0.9692974642199655,0.9692974642199655,0.9692974642199655,0.972442608311458,16839,16839,16839,33678,LPI-beta-0.001,0.4672504588961601
revision,ego_facebook,ego-Facebook,social,5,quasi_local_path,lpi,0.9921520547938112,0.9933319213873356,0.9657343072629015,0.9657343072629015,0.9657343072629017,0.9692627851396168,16839,16839,16839,33678,LPI-beta-0.001,0.4526983289979398
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_path,lpi,0.9460570791121634,0.9495244654748727,0.8796692446931051,0.8796692446931051,0.8796692446931051,0.8897614502923281,24308,24308,24308,48616,LPI-beta-0.001,1.533221011981368
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_path,lpi,0.94672458341459,0.9505042289006296,0.8836597005101201,0.8836597005101201,0.8836597005101201,0.893323127652973,24308,24308,24308,48616,LPI-beta-0.001,1.4703688118606806
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_path,lpi,0.9463929316830674,0.9495115499680488,0.8792167187757117,0.8792167187757117,0.8792167187757117,0.8894175935926848,24308,24308,24308,48616,LPI-beta-0.001,1.4162387722171843
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_path,lpi,0.9472276548153528,0.9511171802550716,0.8832483133124898,0.8832483133124898,0.8832483133124899,0.8929784695505864,24308,24308,24308,48616,LPI-beta-0.001,1.3973822426050901
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_path,lpi,0.9472340515603086,0.9505027433014859,0.8805282428929938,0.8805282428929938,0.8805282428929938,0.8906389872155402,24307,24307,24307,48614,LPI-beta-0.001,1.4116203929297626
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_path,lpi,0.9825042429310553,0.9823783080717694,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9732351077916478,1853,1853,1853,3706,LPI-beta-0.001,0.026984292082488537
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_path,lpi,0.9822361050407562,0.9820869237003981,0.9670804101457097,0.9670804101457097,0.9670804101457097,0.9723803093347447,1853,1853,1853,3706,LPI-beta-0.001,0.026821027044206858
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_path,lpi,0.9868960762914111,0.9868651322850098,0.9757150566648678,0.9757150566648678,0.9757150566648678,0.9795990939605281,1853,1853,1853,3706,LPI-beta-0.001,0.027925385627895594
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_path,lpi,0.978656571367458,0.9786944290977801,0.9627630868861305,0.9627630868861305,0.9627630868861305,0.9685797600719002,1853,1853,1853,3706,LPI-beta-0.001,0.027479087002575397
