benchmark,network_id,network,domain,family,method_id,method,average_precision_mean,average_precision_std,roc_auc_mean,roc_auc_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,ndcg_mean,ndcg_std
revision,ego_facebook,ego-Facebook,social,local_similarity,cn,CN,0.9908472003821756,0.0006689821803762522,0.9927234584229995,0.0005417679614421649,0.9711506493169416,0.0014842719585105777,0.9711506493169416,0.0014842719585105777,0.9711506493169416,0.0014842719585105777,0.9740908798323625,0.0013358788619577387
revision,ego_facebook,ego-Facebook,social,local_similarity,aa,AA,0.992898377275693,0.0005856881805980793,0.993757329656242,0.0004978574624320264,0.97484441163406,0.0013388633862538011,0.97484441163406,0.0013388633862538011,0.97484441163406,0.0013388633862538011,0.9774225574135859,0.0012032322297887
revision,ego_facebook,ego-Facebook,social,local_similarity,ra,RA,0.9944234542535473,0.0004063622959017899,0.9947883164059016,0.00045649410638374464,0.9768635169826183,0.0014117932311283649,0.9768635169826183,0.0014117932311283649,0.9768635169826183,0.0014117932311283649,0.9793495731727301,0.0012595021428825801
revision,ego_facebook,ego-Facebook,social,local_similarity,ja,JA,0.98883342128716,0.0009784384050453721,0.9904580876195705,0.0005388541302839012,0.9549266202666331,0.001470713068239386,0.9549266202666331,0.001470713068239386,0.9549266202666331,0.0014707130682393185,0.9592600315605226,0.0014584430250980877
revision,ego_facebook,ego-Facebook,social,local_similarity,sa,SA,0.9895738565222711,0.0009944940563843617,0.9914506608185786,0.000520258192155979,0.9614233542510113,0.000988480115647039,0.9614233542510113,0.000988480115647039,0.9614233542510113,0.0009884801156470927,0.9649645202590023,0.0011236841415172307
revision,ego_facebook,ego-Facebook,social,local_similarity,so,SO,0.98883342128716,0.0009784384050453721,0.9904580876195705,0.0005388541302839012,0.9549266202666331,0.001470713068239386,0.9549266202666331,0.001470713068239386,0.9549266202666331,0.0014707130682393185,0.9592600315605226,0.0014584430250980877
revision,ego_facebook,ego-Facebook,social,local_similarity,hpi,HPI,0.9662850179446121,0.0019216928080231916,0.9861206690192426,0.0007674293182972097,0.9587391481346534,0.0010272700835875384,0.9587391481346534,0.0010272700835875384,0.9587391481346534,0.0010272700835875384,0.9574525507874213,0.0013294320219855984
revision,ego_facebook,ego-Facebook,social,local_similarity,hdi,HDI,0.9881098953997511,0.0009643548462951421,0.9896600547852994,0.0005501537954373534,0.9519098471919122,0.0011562365468225034,0.9519098471919122,0.0011562365468225034,0.9519098471919121,0.0011562365468224785,0.9565718681220154,0.0011978003079094602
revision,ego_facebook,ego-Facebook,social,local_similarity,llhn,LLHN,0.9109536819635713,0.00264872007926535,0.9589370751372039,0.0012981118147921936,0.93329852413926,0.0018611780337362436,0.93329852413926,0.0018611780337362436,0.93329852413926,0.0018611780337362183,0.9280693793583721,0.00209753655863687
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,cn,CN,0.943500265387285,0.0006333398938401857,0.9509111910170509,0.0008113190287791555,0.8851232887844567,0.0014554305095705585,0.8851232887844567,0.0014554305095705585,0.8851232887844567,0.0014554305095706085,0.8947856364199156,0.0012796072695994889
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,aa,AA,0.9506373318527558,0.0007077706963614404,0.9538780313361069,0.0008697838540287935,0.890315043284527,0.0017361985484666512,0.890315043284527,0.0017361985484666512,0.890315043284527,0.0017361985484666512,0.8996092520233898,0.0015440049484685835
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,ra,RA,0.9549315498055039,0.0010925142360599894,0.9573022154587324,0.0010807025460049314,0.8957207225122928,0.0021728002947211085,0.8957207225122928,0.0021728002947211085,0.8957207225122928,0.0021728002947211085,0.904761252656661,0.0019608304307793417
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,ja,JA,0.9513295630634356,0.0012708072651160525,0.9540835125040644,0.0009902194481268948,0.890216300879298,0.0018071346217765217,0.890216300879298,0.0018071346217765217,0.890216300879298,0.0018071346217765217,0.8996150551818329,0.0015604298626540314
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,sa,SA,0.9520030877049048,0.00119371838680003,0.9547605699593934,0.0009771465840114463,0.890701751312213,0.0017373476099186694,0.890701751312213,0.0017373476099186694,0.890701751312213,0.0017373476099186694,0.9000674934390547,0.0014890104825358147
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,so,SO,0.9513295630634356,0.0012708072651160525,0.9540835125040644,0.0009902194481268948,0.890216300879298,0.0018071346217765217,0.890216300879298,0.0018071346217765217,0.890216300879298,0.0018071346217765217,0.8996150551818329,0.0015604298626540314
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,hpi,HPI,0.9234630819862625,0.002060774790675666,0.9428195440909615,0.001296340856774738,0.8782283967020812,0.0012456774025518076,0.8782283967020812,0.0012456774025518076,0.8782283967020812,0.0012456774025518295,0.8835104568951395,0.001471861890731138
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,hdi,HDI,0.9465236057090178,0.001378644989418561,0.9499987066610244,0.0010898951934042204,0.8834201247997147,0.0021148583783942815,0.8834201247997147,0.0021148583783942815,0.8834201247997147,0.0021148583783942524,0.8932366054608967,0.0018853766801474152
revision,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,llhn,LLHN,0.8764245927239737,0.0021407665801400472,0.9171629681044109,0.0016289021298698293,0.8500975119839813,0.0020735196079187225,0.8500975119839813,0.0020735196079187225,0.8500975119839815,0.002073519607918662,0.8535662874534659,0.0019933183623123585
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,cn,CN,0.965784431946364,0.003998439435667958,0.9662382059226895,0.0038695488002414256,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9481880451175275,0.005020116074504968
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,aa,AA,0.9667049271219333,0.0037345049531455348,0.9665936336956247,0.0037576029622871008,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9482366814312913,0.005007428888216474
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,ra,RA,0.9667647408342134,0.003671798954338585,0.9666411056122,0.0037089697073379464,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9482439093259798,0.004997229373534055
