benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,ego_facebook,ego-Facebook,social,1,degree_based,pa,0.8529518017535338,0.8406426066767847,0.7581353919239905,0.7581353919239905,0.7581353919239905,0.7769481155127518,16840,16840,16840,33680,PA,0.02601400390267372
revision,ego_facebook,ego-Facebook,social,2,degree_based,pa,0.8535977950490322,0.8391808179638466,0.7599026070431736,0.7599026070431736,0.7599026070431736,0.7787826227024822,16839,16839,16839,33678,PA,0.02741856686770916
revision,ego_facebook,ego-Facebook,social,3,degree_based,pa,0.8499175930504848,0.8370497726234766,0.7574083971732288,0.7574083971732288,0.7574083971732288,0.7761086844740137,16839,16839,16839,33678,PA,0.027622856199741364
revision,ego_facebook,ego-Facebook,social,4,degree_based,pa,0.8564064551635329,0.8443582859733122,0.7632282202031,0.7632282202031,0.7632282202031,0.7815668991629956,16839,16839,16839,33678,PA,0.023996656760573387
revision,ego_facebook,ego-Facebook,social,5,degree_based,pa,0.8516078753887614,0.8368164485120875,0.7558049765425501,0.7558049765425501,0.7558049765425502,0.7749815679991344,16839,16839,16839,33678,PA,0.02301127789542079
revision,socfb_middlebury45,socfb-Middlebury45,social,1,degree_based,pa,0.774507666101463,0.7929145482177884,0.7159782787559651,0.7159782787559651,0.715978278755965,0.7293915136080327,24308,24308,24308,48616,PA,0.03258769307285547
revision,socfb_middlebury45,socfb-Middlebury45,social,2,degree_based,pa,0.7732695506298333,0.7910361369771385,0.7145384235642587,0.7145384235642587,0.7145384235642586,0.7280402611289423,24308,24308,24308,48616,PA,0.03265474596992135
revision,socfb_middlebury45,socfb-Middlebury45,social,3,degree_based,pa,0.7744571733542995,0.7923424944169267,0.715813723876913,0.715813723876913,0.715813723876913,0.7293803325894176,24308,24308,24308,48616,PA,0.03837789501994848
revision,socfb_middlebury45,socfb-Middlebury45,social,4,degree_based,pa,0.7747716986427053,0.7937240449338532,0.7177472437057759,0.7177472437057759,0.7177472437057759,0.7308774754027743,24308,24308,24308,48616,PA,0.034866121131926775
revision,socfb_middlebury45,socfb-Middlebury45,social,5,degree_based,pa,0.7714531903777281,0.7905629235987205,0.713457028839429,0.713457028839429,0.713457028839429,0.7268126230246623,24307,24307,24307,48614,PA,0.03816935792565346
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,degree_based,pa,0.8591060772491487,0.8363152298354298,0.7485159201295197,0.7485159201295197,0.7485159201295197,0.7791799342838417,1853,1853,1853,3706,PA,0.004812909290194511
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,degree_based,pa,0.8683794872739234,0.8480297261569386,0.7636265515380464,0.7636265515380464,0.7636265515380464,0.792635769269831,1853,1853,1853,3706,PA,0.004294704180210829
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,degree_based,pa,0.8619433587017074,0.836738399742079,0.7571505666486779,0.7571505666486779,0.7571505666486779,0.7867967708962204,1853,1853,1853,3706,PA,0.004369355272501707
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,degree_based,pa,0.867774368470415,0.8435726082964018,0.7641662169454938,0.7641662169454938,0.7641662169454938,0.793316838546253,1853,1853,1853,3706,PA,0.004098752047866583
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,degree_based,pa,0.8678376809516879,0.8463018066413502,0.7652455477603886,0.7652455477603886,0.7652455477603884,0.7938602239087873,1853,1853,1853,3706,PA,0.004197803791612387
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,degree_based,pa,0.8336807360501108,0.8244042599330168,0.7455163883735312,0.7455163883735312,0.7455163883735311,0.7698140732108213,3234,3234,3234,6468,PA,0.00680307624861598
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,degree_based,pa,0.8396424137888225,0.8259921638864126,0.7464440321583179,0.7464440321583179,0.7464440321583178,0.7716941075770751,3234,3234,3234,6468,PA,0.006989779882133007
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,degree_based,pa,0.8394188026684188,0.8291285311560955,0.7520098948670377,0.7520098948670377,0.7520098948670376,0.7759582726545614,3234,3234,3234,6468,PA,0.007823823019862175
