benchmark,network_id,network,domain,family,analysis_family,fold_count,method_count,mean_candidate_count,mean_scoring_seconds,std_scoring_seconds,mean_candidates_per_second
standard,ca_grqc,ca-GrQc,scientific_collaboration,degree_based,standard_local,5,1,3706.0,0.01042891023680562,0.0001786463442454657,355442.01329145744
standard,ca_grqc,ca-GrQc,scientific_collaboration,enhanced_local,enhanced_local,5,8,3706.0,1.7314415886066854,0.14166802271469017,2152.738329853063
standard,ca_grqc,ca-GrQc,scientific_collaboration,local_bayesian,local_bayesian,5,3,3706.0,0.1591590587981045,0.10883107390972484,31573.72557537129
standard,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,standard_local,5,9,3706.0,0.08148087924346323,0.035704034193253915,53467.37779649823
standard,ca_grqc,ca-GrQc,scientific_collaboration,quasi_local_path,quasi_local_path,5,3,3706.0,0.778361473698169,0.03363226683563649,4768.707818811147
standard,ca_grqc,ca-GrQc,scientific_collaboration,quasi_local_walk,quasi_local_walk,5,3,3706.0,1.1932231393642723,0.04504873518239973,3109.4070785727245
standard,ca_hepth,ca-HepTh,scientific_collaboration,degree_based,standard_local,5,1,6467.6,0.02102984962984914,0.006986852241188805,327702.33670762787
standard,ca_hepth,ca-HepTh,scientific_collaboration,enhanced_local,enhanced_local,5,8,6467.6,1.191762635949999,0.019485951586155414,5428.07380965318
standard,ca_hepth,ca-HepTh,scientific_collaboration,local_bayesian,local_bayesian,5,3,6467.6,0.19975688261911273,0.09692458006537387,37553.07460784649
standard,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,standard_local,5,9,6467.6,0.08317412836477156,0.01567983637816703,79998.10533730302
standard,ca_hepth,ca-HepTh,scientific_collaboration,quasi_local_path,quasi_local_path,5,3,6467.6,0.396708058565855,0.02022323288728444,16335.248106891266
standard,ca_hepth,ca-HepTh,scientific_collaboration,quasi_local_walk,quasi_local_walk,5,3,6467.6,3.2129929604940117,0.2466893849512182,2023.2886323634036
standard,ego_facebook,ego-Facebook,social,degree_based,standard_local,5,1,33678.4,0.0852162981405854,0.025941477876850652,419546.4768883806
standard,ego_facebook,ego-Facebook,social,enhanced_local,enhanced_local,5,8,33678.4,156.76639536609872,3.9066893279529564,214.9374067592409
standard,ego_facebook,ego-Facebook,social,local_bayesian,local_bayesian,5,3,33678.4,1.8383141696453094,0.4572783103494592,19138.604021120416
standard,ego_facebook,ego-Facebook,social,local_similarity,standard_local,5,9,33678.4,1.2006001038476826,0.24172475343534444,28955.480540926812
standard,ego_facebook,ego-Facebook,social,quasi_local_path,quasi_local_path,5,3,33678.4,146.05784427048638,2.6680901197439892,230.6440879161599
standard,ego_facebook,ego-Facebook,social,quasi_local_walk,quasi_local_walk,5,3,33678.4,59.582966316863896,4.136798606671441,567.3294585225724
standard,email_eu_core,email-Eu-core,communication,degree_based,standard_local,5,1,6031.6,0.011031025554984761,0.0005198988022668613,547716.9058136555
standard,email_eu_core,email-Eu-core,communication,enhanced_local,enhanced_local,5,8,6031.6,6.442785947024822,0.38550564023656764,938.8462064230182
standard,email_eu_core,email-Eu-core,communication,local_bayesian,local_bayesian,5,3,6031.6,0.1617927224375307,0.04445606625058848,39184.4502830906
standard,email_eu_core,email-Eu-core,communication,local_similarity,standard_local,5,9,6031.6,0.1205840431153774,0.03827589161214323,53758.06811761528
standard,email_eu_core,email-Eu-core,communication,quasi_local_path,quasi_local_path,5,3,6031.6,4.614666157215834,0.05819279887050957,1307.217165574934
standard,email_eu_core,email-Eu-core,communication,quasi_local_walk,quasi_local_walk,5,3,6031.6,9.063551473524422,1.089496056670189,673.7646799225156
standard,email_univ,email-univ,communication,degree_based,standard_local,5,1,1727.6,0.00558994328603142,0.00020094779907749193,309385.386609333
standard,email_univ,email-univ,communication,enhanced_local,enhanced_local,5,8,1727.6,0.20833609765395514,0.019260400768379073,8343.869187515404
standard,email_univ,email-univ,communication,local_bayesian,local_bayesian,5,3,1727.6,0.03578064506873484,0.022767512248086517,58523.065849576764
standard,email_univ,email-univ,communication,local_similarity,standard_local,5,9,1727.6,0.02454448854550716,0.012341931705639304,80858.21824405024
standard,email_univ,email-univ,communication,quasi_local_path,quasi_local_path,5,3,1727.6,0.07632705802097912,0.014339171650952163,23288.990126172153
standard,email_univ,email-univ,communication,quasi_local_walk,quasi_local_walk,5,3,1727.6,0.7786217464134098,0.09539635498612681,2245.0580437130798
standard,power_1138_bus,power-1138-bus,infrastructure,degree_based,standard_local,5,1,128.4,0.00317088114097708,0.00012161548159684123,40547.30870214659
standard,power_1138_bus,power-1138-bus,infrastructure,enhanced_local,enhanced_local,5,8,128.4,0.035133607964962676,0.008767600462873237,3831.631456446651
standard,power_1138_bus,power-1138-bus,infrastructure,local_bayesian,local_bayesian,5,3,128.4,0.00819116402417418,0.00022033287920491948,15684.963371553968
standard,power_1138_bus,power-1138-bus,infrastructure,local_similarity,standard_local,5,9,128.4,0.00471669957041736,0.00030383079615474656,27306.519975075345
standard,power_1138_bus,power-1138-bus,infrastructure,quasi_local_path,quasi_local_path,5,3,128.4,0.0101812881417572,0.002935194562456456,13344.687081680118
standard,power_1138_bus,power-1138-bus,infrastructure,quasi_local_walk,quasi_local_walk,5,3,128.4,0.01164188813418146,0.000656912573766564,11058.759660214113
standard,power_grid,power-grid,infrastructure,degree_based,standard_local,5,1,661.6,0.0060165925882756195,0.00012003681256528216,109997.68469101012
standard,power_grid,power-grid,infrastructure,enhanced_local,enhanced_local,5,8,661.6,0.129595560580492,0.0016882409601765348,5105.815397192835
standard,power_grid,power-grid,infrastructure,local_bayesian,local_bayesian,5,3,661.6,0.03612700393423434,0.006413967542383777,18694.73587025954
standard,power_grid,power-grid,infrastructure,local_similarity,standard_local,5,9,661.6,0.0161562634631991,0.008301313280270372,46803.6749993672
standard,power_grid,power-grid,infrastructure,quasi_local_path,quasi_local_path,5,3,661.6,0.03367013810202474,0.010801296910961461,21140.061066376198
standard,power_grid,power-grid,infrastructure,quasi_local_walk,quasi_local_walk,5,3,661.6,0.05456795776262876,0.007958784666319784,12332.314907272375
standard,socfb_middlebury45,socfb-Middlebury45,social,degree_based,standard_local,5,1,48615.6,0.0763280933722853,0.004716772071633666,638802.2184158775
standard,socfb_middlebury45,socfb-Middlebury45,social,enhanced_local,enhanced_local,5,8,48615.6,99.32352654794231,7.3300811662847964,491.5252566216727
standard,socfb_middlebury45,socfb-Middlebury45,social,local_bayesian,local_bayesian,5,3,48615.6,2.210131995752454,0.365639828884828,22500.536921960665
standard,socfb_middlebury45,socfb-Middlebury45,social,local_similarity,standard_local,5,9,48615.6,1.173129006754607,0.25402918521279044,42744.63075236628
standard,socfb_middlebury45,socfb-Middlebury45,social,quasi_local_path,quasi_local_path,5,3,48615.6,82.9303021130152,20.503091591090058,608.8886287939881
standard,socfb_middlebury45,socfb-Middlebury45,social,quasi_local_walk,quasi_local_walk,5,3,48615.6,184.10623927833512,5.393160574270335,264.2480235559468
